transaction_id,date,branch_id,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX7746848,25/08/2022,42820,Mataram,Nusa Tenggara Barat,"4,1",Belinda Russell,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,8"
TRX9754614,19/11/2022,59607,Magelang,Jawa Tengah,"4,3",Alex Moore,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,2"
TRX1090549,04/05/2022,44068,Banda Aceh,Aceh,"4,1",Nathan Conner,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,2"
TRX1207157,06/12/2020,56229,Palangkaraya,Kalimantan Tengah,"4,8",Timothy Roberson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,4"
TRX5486311,10/04/2023,64120,Lhokseumawe,Aceh,"4,4",Kristina Alexander,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,1"
TRX5689209,30/09/2021,55568,Medan,Sumatera Utara,"4,9",Jennifer Martin,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,6"
TRX5022793,03/06/2020,15545,Surabaya,Jawa Timur,"4,3",Eric Valdez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,4
TRX2369072,29/11/2023,22086,Tanjungpinang,Kepulauan Riau,"4,2",Jennifer Gilbert,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,4"
TRX3292414,21/02/2023,90913,Gorontalo,Gorontalo,"4,8",Dr. Christina Mullen,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,3"
TRX8144143,04/04/2021,52852,Palembang,Sumatera Selatan,"4,3",Kelsey Steele,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,1"
TRX5676565,06/12/2021,49494,Cirebon,Jawa Barat,"4,6",Jennifer Benson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,1"
TRX7014395,08/02/2023,91361,Pematangsiantar,Sumatera Utara,"4,6",Laura Ramos,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,9"
TRX2574980,22/02/2022,63116,Ciamis,Jawa Barat,"4,7",Danielle Anderson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,1"
TRX5768340,26/03/2021,46468,Bima,Nusa Tenggara Barat,"4,7",Heather Leon,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,5"
TRX8264762,25/11/2022,70508,Ciamis,Jawa Barat,"4,5",Christopher Stewart,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,4"
TRX4644956,14/03/2020,11079,Purwokerto,Jawa Tengah,"4,7",Crystal Maxwell,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,8"
TRX3371306,25/09/2022,65947,Pontianak,Kalimantan Barat,5,Jerry Suarez,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,2"
TRX9594617,11/05/2022,50671,Banda Aceh,Aceh,4,Dawn Le,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,2"
TRX6351116,09/02/2022,13891,Magelang,Jawa Tengah,"4,7",Kimberly Moore,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,9"
TRX9698518,27/08/2023,52192,Karawang,Jawa Barat,"4,2",Christopher Hansen,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,3
TRX4595866,05/05/2022,99518,Bitung,Sulawesi Utara,"4,2",Clarence Anderson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,9"
TRX8383799,12/11/2022,82095,Tomohon,Sulawesi Utara,"4,4",Johnny Ortiz,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,8"
TRX8592646,01/02/2020,86237,Payakumbuh,Sumatera Barat,4,Christopher Brown,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,8"
TRX9973085,22/07/2022,86667,Bekasi,Jawa Barat,"4,6",Emily Briggs,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,7"
TRX9215915,25/10/2023,46514,Solok,Sumatera Barat,"3,9",Michael Taylor,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,7"
TRX3297654,16/01/2023,20062,Bekasi,Jawa Barat,5,Molly Smith,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,6"
TRX8213668,04/04/2023,66929,Cianjur,Jawa Barat,4,Omar Bruce,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,6"
TRX9131626,28/07/2021,19224,Purwakarta,Jawa Barat,"4,4",Matthew Little,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,6"
TRX2593027,08/11/2022,46551,Pangkalpinang,Bangka Belitung,"4,8",Stephanie Moore,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,2"
TRX9310739,22/09/2021,82428,Tomohon,Sulawesi Utara,"3,9",Samantha Anderson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,7"
TRX2068580,08/02/2022,67081,Kuningan,Jawa Barat,"4,8",Pamela Robertson MD,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,9"
TRX1890597,28/07/2023,77845,Garut,Jawa Barat,"4,7",Larry Johnson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,6"
TRX2550406,06/04/2022,78858,Banjarmasin,Kalimantan Selatan,"4,4",Crystal Johnson,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"3,6"
TRX1454507,20/10/2021,34669,Solok,Sumatera Barat,"4,7",Brian Allen,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,"4,7"
TRX1249118,26/08/2022,95955,Palu,Sulawesi Tengah,"4,5",Dana Clark,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,4
TRX8756950,27/10/2020,16185,Mataram,Nusa Tenggara Barat,"4,3",Adam Smith,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,"0,04","0,2",241632,40272,3
